datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2024-12-30 16:00:00,Bearish,1.041341185569763,1.040907740592957,0.0004334449768059745,True,2024-12-30 20:00:00,Downtrend,Trend Continuation
2024-12-31 16:00:00,Bearish,1.040907740592957,1.036484241485596,0.004423499107361062,True,2024-12-31 20:00:00,Downtrend,Trend Continuation
2025-01-02 04:00:00,Bullish,1.03637683391571,1.036269426345825,0.00010740756988503186,True,2025-01-02 08:00:00,Downtrend,Counter-Trend / Reversal
2025-01-02 12:00:00,Bearish,1.03637683391571,1.033698558807373,0.0026782751083369583,True,2025-01-06 08:00:00,Downtrend,Trend Continuation
2025-01-02 16:00:00,Bearish,1.031885266304016,1.027854919433594,0.004030346870421919,True,2025-01-03 04:00:00,Downtrend,Trend Continuation
2025-01-02 20:00:00,Bearish,1.027749180793762,1.027221322059631,0.0005278587341310814,True,2025-01-03 00:00:00,Downtrend,Trend Continuation
2025-01-06 08:00:00,Bullish,1.03295111656189,1.032098174095154,0.0008529424667360619,True,2025-01-08 08:00:00,Uptrend,Trend Continuation
2025-01-06 12:00:00,Bullish,1.036054730415344,1.033057808876038,0.0029969215393059745,True,2025-01-07 12:00:00,Uptrend,Trend Continuation
2025-01-07 08:00:00,Bullish,1.040691018104553,1.039501070976257,0.0011899471282958984,True,2025-01-07 12:00:00,Uptrend,Trend Continuation
2025-01-07 16:00:00,Bearish,1.040691018104553,1.038098216056824,0.002592802047729048,True,2025-01-20 12:00:00,Downtrend,Trend Continuation
2025-01-07 20:00:00,Bearish,1.036054730415344,1.035840034484863,0.00021469593048095703,True,2025-01-08 04:00:00,Downtrend,Trend Continuation
2025-01-08 08:00:00,Bearish,1.034447073936462,1.034126162528992,0.000320911407470037,True,2025-01-15 12:00:00,Downtrend,Trend Continuation
2025-01-08 12:00:00,Bearish,1.033271312713623,1.031140446662903,0.002130866050719993,True,2025-01-08 16:00:00,Downtrend,Trend Continuation
2025-01-10 16:00:00,Bearish,1.029548048973083,1.025325536727905,0.004222512245178001,True,2025-01-13 20:00:00,Downtrend,Trend Continuation
2025-01-13 04:00:00,Bearish,1.023960709571838,1.022704005241394,0.0012567043304438918,True,2025-01-13 08:00:00,Downtrend,Trend Continuation
2025-01-14 00:00:00,Bullish,1.024170398712158,1.022390365600586,0.0017800331115720436,True,2025-02-03 00:00:00,Downtrend,Counter-Trend / Reversal
2025-01-14 16:00:00,Bullish,1.028171896934509,1.027537941932678,0.0006339550018310547,True,2025-01-15 16:00:00,Downtrend,Counter-Trend / Reversal
2025-01-14 20:00:00,Bullish,1.029972195625305,1.029654026031494,0.00031816959381103516,True,2025-01-15 00:00:00,Uptrend,Trend Continuation
2025-01-20 04:00:00,Bullish,1.030290484428406,1.028383374214172,0.0019071102142340646,True,2025-02-03 00:00:00,Uptrend,Trend Continuation
2025-01-20 16:00:00,Bullish,1.035732746124268,1.032844424247742,0.002888321876526101,True,2025-01-21 08:00:00,Uptrend,Trend Continuation
2025-01-21 04:00:00,Bearish,1.041015982627869,1.040041565895081,0.0009744167327880859,True,2025-01-21 12:00:00,Uptrend,Counter-Trend / Reversal
2025-01-21 16:00:00,Bullish,1.040149807929993,1.037559628486633,0.002590179443359819,True,2025-01-21 20:00:00,Uptrend,Trend Continuation
2025-01-24 04:00:00,Bullish,1.044604659080505,1.043187975883484,0.0014166831970208182,True,2025-01-27 20:00:00,Uptrend,Trend Continuation
2025-01-24 08:00:00,Bullish,1.046244025230408,1.045587658882141,0.0006563663482670457,True,2025-01-27 00:00:00,Uptrend,Trend Continuation
2025-01-27 00:00:00,Bearish,1.049538254737854,1.048108100891113,0.0014301538467409447,True,2025-01-27 08:00:00,Uptrend,Counter-Trend / Reversal
2025-01-27 04:00:00,Bearish,1.049097776412964,1.047339797019958,0.0017579793930060372,True,2025-01-27 08:00:00,Uptrend,Counter-Trend / Reversal
2025-01-27 12:00:00,Bullish,1.049648404121399,1.047339797019958,0.0023086071014408738,True,2025-01-27 16:00:00,Uptrend,Trend Continuation
2025-01-28 00:00:00,Bearish,1.048437833786011,1.045806288719177,0.00263154506683394,True,2025-01-30 12:00:00,Uptrend,Counter-Trend / Reversal
2025-01-31 00:00:00,Bearish,1.041341185569763,1.040474534034729,0.0008666515350339576,True,2025-01-31 04:00:00,Downtrend,Trend Continuation
2025-02-03 00:00:00,Bearish,1.036806583404541,1.026694059371948,0.010112524032592995,True,2025-02-03 12:00:00,Downtrend,Trend Continuation
2025-02-03 04:00:00,Bearish,1.03541111946106,1.025430679321289,0.009980440139770952,True,2025-02-03 08:00:00,Downtrend,Trend Continuation
2025-02-03 16:00:00,Bullish,1.027749180793762,1.02574622631073,0.0020029544830320045,False,,Downtrend,Counter-Trend / Reversal
2025-02-04 12:00:00,Bullish,1.032311320304871,1.031991720199585,0.0003196001052860886,True,2025-02-07 16:00:00,Downtrend,Counter-Trend / Reversal
2025-02-04 16:00:00,Bullish,1.03702175617218,1.035196661949158,0.0018250942230220168,True,2025-02-06 08:00:00,Downtrend,Counter-Trend / Reversal
2025-02-05 08:00:00,Bullish,1.039284944534302,1.038853168487549,0.0004317760467529297,True,2025-02-06 00:00:00,Uptrend,Trend Continuation
2025-02-06 00:00:00,Bearish,1.040799379348755,1.040691018104553,0.00010836124420210425,True,2025-02-12 16:00:00,Downtrend,Trend Continuation
2025-02-06 04:00:00,Bearish,1.040041565895081,1.03960907459259,0.0004324913024909005,True,2025-02-06 16:00:00,Downtrend,Trend Continuation
2025-02-06 08:00:00,Bearish,1.039284944534302,1.038313746452332,0.0009711980819699928,True,2025-02-06 16:00:00,Downtrend,Trend Continuation
2025-02-06 12:00:00,Bearish,1.038098216056824,1.037882685661316,0.00021553039550803454,True,2025-02-06 16:00:00,Downtrend,Trend Continuation
2025-02-06 20:00:00,Bullish,1.038421630859375,1.037882685661316,0.000538945198059082,True,2025-02-07 00:00:00,Uptrend,Trend Continuation
2025-02-07 16:00:00,Bearish,1.03799045085907,1.035732746124268,0.002257704734802024,True,2025-02-11 16:00:00,Downtrend,Trend Continuation
2025-02-11 12:00:00,Bullish,1.031991720199585,1.031353116035461,0.0006386041641239792,False,,Downtrend,Counter-Trend / Reversal
2025-02-11 16:00:00,Bullish,1.034233093261719,1.032737851142883,0.0014952421188358933,True,2025-02-12 12:00:00,Uptrend,Trend Continuation
2025-02-11 20:00:00,Bullish,1.036054730415344,1.034554123878479,0.0015006065368650123,True,2025-02-12 00:00:00,Uptrend,Trend Continuation
2025-02-12 20:00:00,Bullish,1.038421630859375,1.038205981254578,0.0002156496047969192,True,2025-02-13 12:00:00,Uptrend,Trend Continuation
2025-02-13 04:00:00,Bullish,1.04210090637207,1.040041565895081,0.00205934047698908,True,2025-02-13 08:00:00,Uptrend,Trend Continuation
2025-02-14 00:00:00,Bullish,1.045696973800659,1.044713735580444,0.0009832382202150658,True,2025-02-14 04:00:00,Uptrend,Trend Continuation
2025-02-14 16:00:00,Bullish,1.049758553504944,1.049097776412964,0.0006607770919799805,True,2025-02-14 20:00:00,Uptrend,Trend Continuation
2025-02-18 04:00:00,Bearish,1.047778725624084,1.047120451927185,0.00065827369689897,True,2025-02-18 08:00:00,Uptrend,Counter-Trend / Reversal
2025-02-19 12:00:00,Bearish,1.045150518417358,1.044277310371399,0.0008732080459590286,True,2025-02-20 08:00:00,Uptrend,Counter-Trend / Reversal
2025-02-20 12:00:00,Bullish,1.043732404708862,1.043623447418213,0.00010895729064919202,True,2025-02-27 12:00:00,Uptrend,Trend Continuation
2025-02-20 16:00:00,Bullish,1.046791553497314,1.044932007789612,0.0018595457077019706,True,2025-02-21 08:00:00,Uptrend,Trend Continuation
2025-02-20 20:00:00,Bullish,1.049868822097778,1.047778725624084,0.0020900964736940697,True,2025-02-21 00:00:00,Uptrend,Trend Continuation
2025-02-24 00:00:00,Bullish,1.047559261322021,1.047010779380798,0.0005484819412231445,True,2025-02-24 08:00:00,Uptrend,Trend Continuation
2025-02-24 04:00:00,Bullish,1.048987746238708,1.046682000160217,0.002305746078490989,True,2025-02-24 08:00:00,Uptrend,Trend Continuation
2025-02-24 12:00:00,Bearish,1.048987746238708,1.047778725624084,0.0012090206146240234,True,2025-02-24 16:00:00,Uptrend,Counter-Trend / Reversal
2025-02-25 12:00:00,Bullish,1.049097776412964,1.048218011856079,0.0008797645568849877,True,2025-02-25 16:00:00,Uptrend,Trend Continuation
2025-02-26 04:00:00,Bearish,1.051193118095398,1.050751328468323,0.00044178962707497327,True,2025-02-26 08:00:00,Uptrend,Counter-Trend / Reversal
2025-02-27 16:00:00,Bearish,1.047339797019958,1.04199230670929,0.005347490310668057,True,2025-02-28 12:00:00,Downtrend,Trend Continuation
2025-02-27 20:00:00,Bearish,1.041232824325562,1.04112446308136,0.0001083612442018822,True,2025-02-28 12:00:00,Downtrend,Trend Continuation
2025-02-28 20:00:00,Bearish,1.040041565895081,1.038098216056824,0.001943349838257058,True,2025-03-03 00:00:00,Downtrend,Trend Continuation
2025-03-03 04:00:00,Bullish,1.040474534034729,1.038098216056824,0.0023763179779050514,True,2025-03-03 08:00:00,Downtrend,Counter-Trend / Reversal
2025-03-03 12:00:00,Bullish,1.045696973800659,1.042318105697632,0.0033788681030268997,False,,Uptrend,Trend Continuation
2025-03-03 16:00:00,Bullish,1.047668933868408,1.045915722846985,0.0017532110214228958,True,2025-03-03 20:00:00,Uptrend,Trend Continuation
2025-03-04 20:00:00,Bullish,1.060670375823975,1.056189298629761,0.004481077194214089,True,2025-03-05 00:00:00,Uptrend,Trend Continuation
2025-03-05 00:00:00,Bullish,1.060557842254639,1.060445308685303,0.0001125335693359375,False,,Uptrend,Trend Continuation
2025-03-05 08:00:00,Bullish,1.066325426101685,1.062812209129333,0.0035132169723519624,False,,Uptrend,Trend Continuation
2025-03-05 12:00:00,Bullish,1.068376064300537,1.067691564559937,0.0006844997406001418,False,,Uptrend,Trend Continuation
2025-03-05 16:00:00,Bullish,1.076542139053345,1.072386026382446,0.004156112670898882,True,2025-03-26 16:00:00,Uptrend,Trend Continuation
2025-03-05 20:00:00,Bullish,1.078865051269531,1.077702283859253,0.0011627674102780983,True,2025-03-06 04:00:00,Uptrend,Trend Continuation
2025-03-07 08:00:00,Bullish,1.08307158946991,1.081665754318237,0.0014058351516728074,True,2025-03-07 16:00:00,Uptrend,Trend Continuation
2025-03-11 08:00:00,Bullish,1.088613033294678,1.086366176605225,0.002246856689452903,True,2025-03-12 12:00:00,Uptrend,Trend Continuation
2025-03-12 00:00:00,Bearish,1.092180013656616,1.091822266578674,0.00035774707794189453,True,2025-03-12 08:00:00,Uptrend,Counter-Trend / Reversal
2025-03-12 04:00:00,Bearish,1.09134566783905,1.091107487678528,0.00023818016052201685,True,2025-03-12 08:00:00,Uptrend,Counter-Trend / Reversal
2025-03-14 12:00:00,Bullish,1.08695650100708,1.08542275428772,0.0015337467193601295,True,2025-03-19 16:00:00,Uptrend,Trend Continuation
2025-03-18 20:00:00,Bullish,1.094211578369141,1.093613266944885,0.0005983114242560372,True,2025-03-19 00:00:00,Uptrend,Trend Continuation
2025-03-19 04:00:00,Bearish,1.094211578369141,1.094091892242432,0.00011968612670898438,True,2025-04-03 03:00:00,Uptrend,Counter-Trend / Reversal
2025-03-19 08:00:00,Bearish,1.093493700027466,1.09134566783905,0.0021480321884159714,True,2025-03-19 12:00:00,Uptrend,Counter-Trend / Reversal
2025-03-20 08:00:00,Bearish,1.090750455856323,1.088731646537781,0.0020188093185420364,True,2025-04-02 19:00:00,Downtrend,Trend Continuation
2025-03-20 12:00:00,Bearish,1.08695650100708,1.085658431053162,0.001298069953918013,True,2025-03-20 16:00:00,Downtrend,Trend Continuation
2025-03-21 04:00:00,Bearish,1.085187196731567,1.084481120109558,0.0007060766220088333,True,2025-03-21 08:00:00,Downtrend,Trend Continuation
2025-03-24 16:00:00,Bearish,1.083188891410828,1.081548810005188,0.0016400814056400925,True,2025-03-25 08:00:00,Downtrend,Trend Continuation
2025-03-25 20:00:00,Bearish,1.080146908760071,1.079797029495239,0.00034987926483198706,True,2025-03-26 00:00:00,Downtrend,Trend Continuation
2025-03-26 20:00:00,Bearish,1.07712197303772,1.076078772544861,0.0010432004928588867,True,2025-03-27 00:00:00,Downtrend,Trend Continuation
2025-03-28 16:00:00,Bullish,1.081548810005188,1.079797029495239,0.0017517805099489525,True,2025-03-31 07:00:00,Downtrend,Counter-Trend / Reversal
2025-04-02 15:00:00,Bullish,1.085069417953491,1.08119797706604,0.00387144088745095,True,2025-04-02 19:00:00,Uptrend,Trend Continuation
2025-04-03 07:00:00,Bullish,1.09505033493042,1.092657327651978,0.0023930072784419387,True,2025-04-04 15:00:00,Uptrend,Trend Continuation
2025-04-03 11:00:00,Bullish,1.10436224937439,1.099263548851013,0.005098700523377131,True,2025-04-03 15:00:00,Uptrend,Trend Continuation
2025-04-07 15:00:00,Bearish,1.095290303230286,1.095170259475708,0.00012004375457808081,True,2025-04-07 23:00:00,Uptrend,Counter-Trend / Reversal
2025-04-08 03:00:00,Bullish,1.095890402793884,1.094690680503845,0.0011997222900390625,True,2025-04-08 07:00:00,Uptrend,Trend Continuation
2025-04-08 23:00:00,Bullish,1.096972346305847,1.09685206413269,0.00012028217315696033,True,2025-04-09 15:00:00,Uptrend,Trend Continuation
2025-04-09 03:00:00,Bullish,1.101685523986816,1.098056435585022,0.0036290884017939895,True,2025-04-09 07:00:00,Uptrend,Trend Continuation
2025-04-09 19:00:00,Bearish,1.103143930435181,1.097453951835632,0.005689978599549006,True,2025-04-09 23:00:00,Uptrend,Counter-Trend / Reversal
2025-04-10 11:00:00,Bullish,1.107174515724182,1.099747061729431,0.0074274539947509766,True,2025-05-12 15:00:00,Uptrend,Trend Continuation
2025-04-10 15:00:00,Bullish,1.116196036338806,1.108278870582581,0.00791716575622492,True,2025-05-12 07:00:00,Uptrend,Trend Continuation
2025-04-11 03:00:00,Bullish,1.125239133834839,1.123721718788147,0.0015174150466921166,True,2025-05-08 15:00:00,Uptrend,Trend Continuation
2025-04-16 03:00:00,Bullish,1.132887721061707,1.130198836326599,0.002688884735108088,True,2025-04-22 19:00:00,Uptrend,Trend Continuation
2025-04-16 07:00:00,Bullish,1.13455867767334,1.133529782295227,0.001028895378113015,True,2025-04-17 11:00:00,Uptrend,Trend Continuation
2025-04-17 03:00:00,Bearish,1.13856315612793,1.138303995132446,0.0002591609954838425,True,2025-04-17 07:00:00,Uptrend,Counter-Trend / Reversal
2025-04-18 15:00:00,Bullish,1.139081835746765,1.137915372848511,0.0011664628982539504,True,2025-04-22 19:00:00,Uptrend,Trend Continuation
2025-04-20 23:00:00,Bullish,1.143772125244141,1.139860868453979,0.003911256790162021,True,2025-04-22 15:00:00,Uptrend,Trend Continuation
2025-04-21 03:00:00,Bullish,1.150615572929382,1.14012086391449,0.010494709014892134,True,2025-04-21 11:00:00,Uptrend,Trend Continuation
2025-04-22 15:00:00,Bearish,1.148897051811218,1.148765087127686,0.0001319646835320487,True,2025-06-05 11:00:00,Uptrend,Counter-Trend / Reversal
2025-04-22 19:00:00,Bearish,1.146131753921509,1.143641352653503,0.0024904012680060372,True,2025-04-23 07:00:00,Downtrend,Trend Continuation
2025-04-22 23:00:00,Bearish,1.142726540565491,1.141682863235474,0.0010436773300168678,True,2025-04-23 07:00:00,Uptrend,Counter-Trend / Reversal
2025-04-24 11:00:00,Bullish,1.136234521865845,1.135847330093384,0.0003871917724609375,True,2025-04-24 15:00:00,Downtrend,Counter-Trend / Reversal
2025-04-25 03:00:00,Bearish,1.138174414634705,1.135976433753967,0.002197980880737971,True,2025-04-25 07:00:00,Downtrend,Trend Continuation
2025-04-28 15:00:00,Bullish,1.137526988983154,1.136492848396301,0.0010341405868530273,True,2025-04-29 11:00:00,Uptrend,Trend Continuation
2025-04-28 19:00:00,Bullish,1.141552567481995,1.140641093254089,0.0009114742279061616,True,2025-04-28 23:00:00,Uptrend,Trend Continuation
2025-04-29 03:00:00,Bearish,1.141552567481995,1.14025092124939,0.0013016462326049805,True,2025-04-29 07:00:00,Downtrend,Trend Continuation
2025-05-01 03:00:00,Bearish,1.132246375083923,1.132118225097656,0.0001281499862668678,True,2025-05-01 07:00:00,Downtrend,Trend Continuation
2025-05-02 07:00:00,Bullish,1.132118225097656,1.130710124969482,0.0014081001281740502,True,2025-05-02 11:00:00,Downtrend,Counter-Trend / Reversal
2025-05-02 19:00:00,Bearish,1.131605744361877,1.131221771240234,0.0003839731216430664,True,2025-05-04 23:00:00,Downtrend,Trend Continuation
2025-05-05 03:00:00,Bullish,1.132246375083923,1.131221771240234,0.0010246038436889648,True,2025-05-05 07:00:00,Downtrend,Counter-Trend / Reversal
2025-05-05 19:00:00,Bearish,1.133658289909363,1.13237464427948,0.0012836456298830345,True,2025-05-06 03:00:00,Downtrend,Trend Continuation
2025-05-07 19:00:00,Bearish,1.13571834564209,1.133529782295227,0.002188563346863015,True,2025-05-07 23:00:00,Downtrend,Trend Continuation
2025-05-08 19:00:00,Bearish,1.128158807754517,1.123595476150513,0.004563331604004128,True,2025-05-09 03:00:00,Downtrend,Trend Continuation
2025-05-09 07:00:00,Bullish,1.124100804328918,1.123469233512878,0.0006315708160400391,True,2025-05-11 23:00:00,Downtrend,Counter-Trend / Reversal
2025-05-11 23:00:00,Bearish,1.125619053840637,1.12447988986969,0.0011391639709470436,True,2025-05-14 07:00:00,Downtrend,Trend Continuation
2025-05-12 03:00:00,Bearish,1.124985933303833,1.123721718788147,0.0012642145156860352,True,2025-05-14 07:00:00,Downtrend,Trend Continuation
2025-05-12 07:00:00,Bearish,1.12271249294281,1.119820833206177,0.0028916597366330787,True,2025-05-13 19:00:00,Downtrend,Trend Continuation
2025-05-12 11:00:00,Bearish,1.121705055236816,1.113585710525513,0.008119344711303045,True,2025-05-13 11:00:00,Downtrend,Trend Continuation
2025-05-13 03:00:00,Bullish,1.110247611999512,1.110124349594116,0.0001232624053959519,True,2025-05-13 07:00:00,Downtrend,Counter-Trend / Reversal
2025-05-13 15:00:00,Bullish,1.116071343421936,1.112594604492188,0.003476738929748091,True,2025-05-16 11:00:00,Downtrend,Counter-Trend / Reversal
2025-05-13 19:00:00,Bullish,1.118693351745605,1.116694569587708,0.001998782157897061,True,2025-05-13 23:00:00,Downtrend,Counter-Trend / Reversal
2025-05-14 11:00:00,Bullish,1.120573759078979,1.120322704315186,0.00025105476379305713,True,2025-05-14 15:00:00,Downtrend,Counter-Trend / Reversal
2025-05-14 19:00:00,Bearish,1.120573759078979,1.118818521499634,0.001755237579345037,True,2025-05-14 23:00:00,Downtrend,Trend Continuation
2025-05-15 03:00:00,Bullish,1.118943691253662,1.118818521499634,0.00012516975402809827,True,2025-05-15 11:00:00,Downtrend,Counter-Trend / Reversal
2025-05-16 15:00:00,Bearish,1.119194269180298,1.116196036338806,0.0029982328414921433,True,2025-05-16 19:00:00,Downtrend,Trend Continuation
2025-05-18 23:00:00,Bullish,1.117817997932434,1.116196036338806,0.0016219615936281517,False,,Downtrend,Counter-Trend / Reversal
2025-05-19 03:00:00,Bullish,1.118067979812622,1.116944074630737,0.0011239051818849877,False,,Downtrend,Counter-Trend / Reversal
2025-05-19 07:00:00,Bullish,1.121076226234436,1.120197176933289,0.0008790493011470168,False,,Uptrend,Trend Continuation
2025-05-19 11:00:00,Bullish,1.124606370925903,1.121453404426575,0.003152966499328169,True,2025-05-19 15:00:00,Uptrend,Trend Continuation
2025-05-20 19:00:00,Bullish,1.127650022506714,1.12714159488678,0.000508427619934082,True,2025-05-22 15:00:00,Uptrend,Trend Continuation
2025-05-21 03:00:00,Bullish,1.13237464427948,1.129178047180176,0.003196597099303977,True,2025-05-21 07:00:00,Uptrend,Trend Continuation
2025-05-22 11:00:00,Bearish,1.13237464427948,1.131733775138855,0.000640869140625,True,2025-05-22 23:00:00,Uptrend,Counter-Trend / Reversal
2025-05-22 15:00:00,Bearish,1.129433035850525,1.129178047180176,0.00025498867034889905,True,2025-05-22 23:00:00,Uptrend,Counter-Trend / Reversal
2025-05-23 03:00:00,Bullish,1.131221771240234,1.129050493240356,0.0021712779998779297,True,2025-05-23 11:00:00,Uptrend,Trend Continuation
2025-05-25 23:00:00,Bullish,1.137397646903992,1.137268304824829,0.0001293420791628197,True,2025-05-26 11:00:00,Uptrend,Trend Continuation
2025-05-26 03:00:00,Bullish,1.1405109167099,1.137138962745667,0.0033719539642329543,True,2025-05-26 07:00:00,Uptrend,Trend Continuation
2025-05-26 11:00:00,Bearish,1.1405109167099,1.138952136039734,0.0015587806701657936,True,2025-05-26 19:00:00,Uptrend,Counter-Trend / Reversal
2025-05-26 23:00:00,Bullish,1.139081835746765,1.138822436332703,0.00025939941406183387,True,2025-05-27 03:00:00,Uptrend,Trend Continuation
2025-05-27 07:00:00,Bearish,1.139081835746765,1.137268304824829,0.0018135309219358131,True,2025-05-27 11:00:00,Uptrend,Counter-Trend / Reversal
2025-05-28 03:00:00,Bearish,1.133016109466553,1.131861925125122,0.001154184341430886,True,2025-05-28 07:00:00,Uptrend,Counter-Trend / Reversal
2025-05-28 15:00:00,Bearish,1.131221771240234,1.131093740463257,0.00012803077697687293,True,2025-05-29 11:00:00,Downtrend,Trend Continuation
2025-05-28 19:00:00,Bearish,1.130198836326599,1.13007128238678,0.00012755393981889185,True,2025-05-29 11:00:00,Downtrend,Trend Continuation
2025-05-29 03:00:00,Bearish,1.129178047180176,1.127650022506714,0.001528024673461914,True,2025-05-29 07:00:00,Downtrend,Trend Continuation
2025-05-29 15:00:00,Bullish,1.135331511497498,1.129305481910706,0.006026029586791992,True,2025-05-29 23:00:00,Uptrend,Trend Continuation
2025-05-29 19:00:00,Bullish,1.136492848396301,1.136363625526428,0.00012922286987304688,True,2025-05-29 23:00:00,Uptrend,Trend Continuation
2025-05-30 03:00:00,Bearish,1.136492848396301,1.135976433753967,0.0005164146423339844,True,2025-05-30 11:00:00,Uptrend,Counter-Trend / Reversal
2025-05-30 07:00:00,Bearish,1.135202646255493,1.13481616973877,0.0003864765167229667,True,2025-05-30 11:00:00,Downtrend,Trend Continuation
2025-06-02 07:00:00,Bullish,1.140380859375,1.138433456420898,0.0019474029541020066,True,2025-06-03 07:00:00,Uptrend,Trend Continuation
2025-06-03 03:00:00,Bearish,1.143510580062866,1.143379807472229,0.000130772590636985,True,2025-06-03 07:00:00,Uptrend,Counter-Trend / Reversal
2025-06-03 11:00:00,Bearish,1.141682863235474,1.14012086391449,0.0015619993209841088,True,2025-06-04 07:00:00,Uptrend,Counter-Trend / Reversal
2025-06-03 15:00:00,Bearish,1.14012086391449,1.139601111412048,0.0005197525024420724,True,2025-06-03 23:00:00,Uptrend,Counter-Trend / Reversal
2025-06-04 15:00:00,Bullish,1.14207398891449,1.140641093254089,0.0014328956604010568,True,2025-06-04 19:00:00,Uptrend,Trend Continuation
2025-06-06 15:00:00,Bearish,1.141422152519226,1.140380859375,0.0010412931442260742,True,2025-06-06 19:00:00,Uptrend,Counter-Trend / Reversal
2025-06-09 03:00:00,Bullish,1.141422152519226,1.140380859375,0.0010412931442260742,True,2025-06-09 11:00:00,Uptrend,Trend Continuation
2025-06-10 11:00:00,Bullish,1.142334938049316,1.141813158988953,0.0005217790603628814,True,2025-06-10 15:00:00,Uptrend,Trend Continuation
2025-06-11 11:00:00,Bullish,1.143118381500244,1.142596006393433,0.0005223751068108573,True,2025-07-30 15:00:00,Uptrend,Trend Continuation
2025-06-11 15:00:00,Bullish,1.147973775863647,1.144819736480713,0.0031540393829341262,True,2025-06-11 19:00:00,Uptrend,Trend Continuation
2025-06-11 23:00:00,Bullish,1.150483250617981,1.150218486785889,0.0002647638320920631,True,2025-06-13 07:00:00,Uptrend,Trend Continuation
2025-06-12 03:00:00,Bullish,1.151410460472107,1.151277899742126,0.00013256072998091284,True,2025-06-12 07:00:00,Uptrend,Trend Continuation
2025-06-12 11:00:00,Bullish,1.158211708068848,1.15340256690979,0.004809141159058061,True,2025-06-12 15:00:00,Uptrend,Trend Continuation
2025-06-13 03:00:00,Bearish,1.157139539718628,1.154867768287659,0.0022717714309690162,True,2025-06-13 07:00:00,Uptrend,Counter-Trend / Reversal
