datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2024-12-10 20:00:00,Bullish,1.276943564414978,1.276796817779541,0.00014674663543701172,True,2024-12-10 22:00:00,Uptrend,Trend Continuation
2024-12-11 04:00:00,Bearish,1.277547121047974,1.277498126029968,4.899501800603723e-05,True,2024-12-11 13:00:00,Uptrend,Counter-Trend / Reversal
2024-12-11 05:00:00,Bearish,1.277351260185242,1.276976108551025,0.00037515163421697473,True,2024-12-11 06:00:00,Uptrend,Counter-Trend / Reversal
2024-12-11 08:00:00,Bearish,1.276552319526672,1.275542736053467,0.0010095834732049003,True,2024-12-11 13:00:00,Downtrend,Trend Continuation
2024-12-11 10:00:00,Bearish,1.273317575454712,1.272928595542908,0.0003889799118039772,True,2024-12-11 11:00:00,Downtrend,Trend Continuation
2024-12-11 12:00:00,Bullish,1.273301482200623,1.272928595542908,0.0003728866577150658,True,2024-12-12 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-11 13:00:00,Bullish,1.273950338363647,1.273869156837463,8.118152618408203e-05,True,2024-12-11 15:00:00,Uptrend,Trend Continuation
2024-12-11 14:00:00,Bullish,1.275347590446472,1.274843454360962,0.0005041360855100319,True,2024-12-11 15:00:00,Downtrend,Counter-Trend / Reversal
2024-12-12 00:00:00,Bullish,1.276161313056946,1.275510191917419,0.0006511211395270333,True,2024-12-12 05:00:00,Uptrend,Trend Continuation
2024-12-12 01:00:00,Bullish,1.276633739471436,1.27658486366272,4.887580871604236e-05,True,2024-12-12 02:00:00,Uptrend,Trend Continuation
2024-12-12 09:00:00,Bearish,1.276438236236572,1.276389360427856,4.887580871604236e-05,True,2024-12-12 10:00:00,Uptrend,Counter-Trend / Reversal
2024-12-12 11:00:00,Bearish,1.275510191917419,1.274794816970825,0.0007153749465940162,True,2025-03-04 12:00:00,Downtrend,Trend Continuation
2024-12-12 12:00:00,Bearish,1.274323582649231,1.274031400680542,0.00029218196868896484,True,2024-12-12 13:00:00,Downtrend,Trend Continuation
2024-12-12 19:00:00,Bearish,1.269712209701538,1.268858432769775,0.0008537769317631394,True,2024-12-16 15:00:00,Downtrend,Trend Continuation
2024-12-12 20:00:00,Bearish,1.268681406974792,1.267571806907654,0.0011096000671380057,True,2024-12-12 22:00:00,Downtrend,Trend Continuation
2024-12-13 02:00:00,Bearish,1.267314672470093,1.266929388046265,0.00038528442382790296,True,2024-12-16 09:00:00,Downtrend,Trend Continuation
2024-12-13 07:00:00,Bearish,1.265822768211365,1.26457417011261,0.0012485980987548828,True,2024-12-13 10:00:00,Downtrend,Trend Continuation
2024-12-13 08:00:00,Bearish,1.265486359596252,1.263487815856934,0.0019985437393179595,True,2024-12-13 09:00:00,Downtrend,Trend Continuation
2024-12-13 10:00:00,Bullish,1.263519644737244,1.263487815856934,3.1828880310058594e-05,True,2024-12-13 15:00:00,Downtrend,Counter-Trend / Reversal
2024-12-13 11:00:00,Bullish,1.26452624797821,1.264446258544922,7.998943328790808e-05,True,2024-12-13 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-13 15:00:00,Bearish,1.265390396118164,1.263599514961243,0.0017908811569211647,True,2024-12-16 01:00:00,Downtrend,Trend Continuation
2024-12-13 16:00:00,Bearish,1.26385498046875,1.263503670692444,0.0003513097763059303,True,2024-12-16 01:00:00,Downtrend,Trend Continuation
2024-12-13 22:00:00,Bullish,1.262164115905762,1.261988878250122,0.00017523765563987048,True,2024-12-18 19:00:00,Downtrend,Counter-Trend / Reversal
2024-12-16 00:00:00,Bullish,1.262801647186279,1.262434959411621,0.0003666877746579811,True,2024-12-16 01:00:00,Downtrend,Counter-Trend / Reversal
2024-12-16 01:00:00,Bullish,1.262801647186279,1.262164115905762,0.000637531280517134,True,2024-12-18 19:00:00,Downtrend,Counter-Trend / Reversal
2024-12-16 05:00:00,Bullish,1.263423919677734,1.263360023498535,6.38961791989967e-05,True,2024-12-16 06:00:00,Downtrend,Counter-Trend / Reversal
2024-12-16 13:00:00,Bullish,1.265214204788208,1.26508617401123,0.00012803077697798315,True,2024-12-16 14:00:00,Uptrend,Trend Continuation
2024-12-16 16:00:00,Bullish,1.268327355384827,1.266624450683594,0.0017029047012331322,True,2024-12-16 17:00:00,Uptrend,Trend Continuation
2024-12-17 00:00:00,Bullish,1.269083857536316,1.268472194671631,0.0006116628646848365,True,2024-12-17 01:00:00,Uptrend,Trend Continuation
2024-12-17 04:00:00,Bearish,1.268922805786133,1.268455982208252,0.0004668235778810814,True,2024-12-17 07:00:00,Uptrend,Counter-Trend / Reversal
2024-12-17 05:00:00,Bearish,1.268295168876648,1.268102169036865,0.0001929998397829369,True,2024-12-17 07:00:00,Uptrend,Counter-Trend / Reversal
2024-12-17 06:00:00,Bearish,1.267925381660461,1.267796635627747,0.00012874603271395557,True,2024-12-17 07:00:00,Uptrend,Counter-Trend / Reversal
2024-12-17 08:00:00,Bullish,1.268375635147095,1.267796635627747,0.0005789995193479225,True,2024-12-17 10:00:00,Uptrend,Trend Continuation
2024-12-17 20:00:00,Bearish,1.271455883979797,1.271391153335571,6.473064422585217e-05,True,2024-12-17 21:00:00,Uptrend,Counter-Trend / Reversal
2024-12-18 03:00:00,Bearish,1.270518898963928,1.270454287528992,6.461143493607935e-05,True,2024-12-18 04:00:00,Uptrend,Counter-Trend / Reversal
2024-12-18 08:00:00,Bearish,1.270228385925293,1.269196629524231,0.0010317564010620117,True,2024-12-18 10:00:00,Downtrend,Trend Continuation
2024-12-18 11:00:00,Bullish,1.270583510398865,1.269132137298584,0.0014513731002809838,True,2024-12-18 12:00:00,Uptrend,Trend Continuation
2024-12-18 18:00:00,Bullish,1.270228385925293,1.26966392993927,0.0005644559860229492,True,2024-12-18 19:00:00,Uptrend,Trend Continuation
2024-12-18 19:00:00,Bearish,1.269309401512146,1.268777847290039,0.0005315542221069336,True,2025-02-24 02:00:00,Downtrend,Trend Continuation
2024-12-18 20:00:00,Bearish,1.270228385925293,1.259906053543091,0.010322332382201926,True,2024-12-19 06:00:00,Downtrend,Trend Continuation
2024-12-18 21:00:00,Bearish,1.259430050849915,1.25912868976593,0.00030136108398504113,True,2024-12-19 02:00:00,Downtrend,Trend Continuation
2024-12-19 01:00:00,Bullish,1.258146524429321,1.257988214492798,0.0001583099365229934,True,2024-12-19 14:00:00,Downtrend,Counter-Trend / Reversal
2024-12-19 07:00:00,Bullish,1.25985848903656,1.259065270423889,0.0007932186126711205,True,2024-12-19 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-19 08:00:00,Bullish,1.260731935501099,1.259921908378601,0.0008100271224980027,True,2024-12-19 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-19 09:00:00,Bullish,1.264750242233276,1.261352181434631,0.0033980607986450195,True,2024-12-19 10:00:00,Downtrend,Counter-Trend / Reversal
2024-12-19 11:00:00,Bearish,1.264750242233276,1.264510273933411,0.00023996829986483448,True,2025-02-20 16:00:00,Downtrend,Trend Continuation
2024-12-19 12:00:00,Bearish,1.26382303237915,1.261941194534302,0.0018818378448479667,True,2025-02-14 14:00:00,Downtrend,Trend Continuation
2024-12-19 13:00:00,Bearish,1.26265811920166,1.261877417564392,0.0007807016372678444,True,2025-02-14 14:00:00,Downtrend,Trend Continuation
2024-12-19 15:00:00,Bearish,1.259350657463074,1.258494853973389,0.0008558034896850586,True,2024-12-20 16:00:00,Downtrend,Trend Continuation
2024-12-19 16:00:00,Bearish,1.257592678070068,1.25628137588501,0.0013113021850579276,True,2024-12-20 16:00:00,Downtrend,Trend Continuation
2024-12-19 17:00:00,Bearish,1.254673600196838,1.25343120098114,0.0012423992156980201,True,2024-12-20 13:00:00,Downtrend,Trend Continuation
2024-12-19 18:00:00,Bearish,1.252881646156311,1.252818822860718,6.282329559303967e-05,True,2024-12-19 19:00:00,Downtrend,Trend Continuation
2024-12-19 21:00:00,Bearish,1.250468850135803,1.250453352928162,1.549720764093543e-05,True,2024-12-19 22:00:00,Downtrend,Trend Continuation
2024-12-20 00:00:00,Bearish,1.250265598297119,1.250218749046326,4.684925079301294e-05,True,2024-12-20 06:00:00,Downtrend,Trend Continuation
2024-12-20 04:00:00,Bearish,1.248408198356628,1.248361468315125,4.673004150301807e-05,True,2024-12-20 05:00:00,Downtrend,Trend Continuation
2024-12-20 07:00:00,Bullish,1.24971878528595,1.248688817024231,0.001029968261718972,True,2024-12-20 08:00:00,Downtrend,Counter-Trend / Reversal
2024-12-20 14:00:00,Bullish,1.254154443740845,1.252222657203674,0.0019317865371708542,True,2024-12-20 15:00:00,Downtrend,Counter-Trend / Reversal
2024-12-20 17:00:00,Bullish,1.258637428283691,1.2559974193573,0.0026400089263909354,True,2024-12-20 20:00:00,Uptrend,Trend Continuation
2024-12-20 21:00:00,Bearish,1.259081125259399,1.257877469062805,0.0012036561965940162,True,2024-12-23 01:00:00,Uptrend,Counter-Trend / Reversal
2024-12-20 22:00:00,Bearish,1.257545232772827,1.256818175315857,0.0007270574569699928,True,2024-12-23 00:00:00,Uptrend,Counter-Trend / Reversal
2024-12-23 01:00:00,Bullish,1.257181644439697,1.256818175315857,0.00036346912384011,True,2024-12-23 06:00:00,Uptrend,Trend Continuation
2024-12-23 02:00:00,Bullish,1.25811493396759,1.25768768787384,0.00042724609375,True,2024-12-23 03:00:00,Uptrend,Trend Continuation
2024-12-23 07:00:00,Bearish,1.257782459259033,1.257102608680725,0.0006798505783078834,True,2024-12-23 08:00:00,Uptrend,Counter-Trend / Reversal
2024-12-23 11:00:00,Bearish,1.256849884986877,1.255272150039673,0.0015777349472039237,True,2024-12-24 12:00:00,Downtrend,Trend Continuation
2024-12-23 12:00:00,Bearish,1.254170179367065,1.253525495529175,0.0006446838378899589,True,2024-12-23 14:00:00,Downtrend,Trend Continuation
2024-12-24 00:00:00,Bearish,1.253462672233582,1.253321290016174,0.0001413822174078927,True,2024-12-24 01:00:00,Downtrend,Trend Continuation
2024-12-24 13:00:00,Bullish,1.255083084106445,1.254107236862183,0.0009758472442620292,True,2024-12-24 15:00:00,Uptrend,Trend Continuation
2024-12-24 16:00:00,Bearish,1.255950093269348,1.254421830177307,0.0015282630920410156,True,2024-12-24 20:00:00,Downtrend,Trend Continuation
2024-12-24 17:00:00,Bearish,1.253729820251465,1.253038644790649,0.0006911754608160958,True,2024-12-24 18:00:00,Downtrend,Trend Continuation
2024-12-25 21:00:00,Bullish,1.255887031555176,1.255760788917542,0.0001262426376340553,True,2024-12-25 22:00:00,Uptrend,Trend Continuation
2024-12-25 23:00:00,Bearish,1.255887031555176,1.254925608634949,0.0009614229202270508,True,2024-12-27 11:00:00,Uptrend,Counter-Trend / Reversal
2024-12-26 08:00:00,Bearish,1.254028558731079,1.253258466720581,0.0007700920104980469,True,2024-12-26 09:00:00,Downtrend,Trend Continuation
2024-12-27 02:00:00,Bearish,1.25250506401062,1.252489328384399,1.573562622092517e-05,True,2024-12-27 03:00:00,Downtrend,Trend Continuation
2024-12-27 11:00:00,Bullish,1.252410888671875,1.252332448959351,7.843971252396997e-05,True,2024-12-30 15:00:00,Uptrend,Trend Continuation
2024-12-27 12:00:00,Bullish,1.254988551139832,1.253745555877686,0.001242995262145996,True,2024-12-30 14:00:00,Uptrend,Trend Continuation
2024-12-27 18:00:00,Bearish,1.257134318351746,1.256976246833801,0.00015807151794500207,True,2024-12-27 19:00:00,Uptrend,Counter-Trend / Reversal
2024-12-27 20:00:00,Bullish,1.257371306419373,1.256976246833801,0.0003950595855719552,True,2024-12-30 00:00:00,Uptrend,Trend Continuation
2024-12-27 22:00:00,Bullish,1.258352279663086,1.258193969726562,0.0001583099365238816,True,2024-12-30 00:00:00,Uptrend,Trend Continuation
2024-12-30 06:00:00,Bullish,1.258320689201355,1.258146524429321,0.00017416477203391345,True,2024-12-30 07:00:00,Uptrend,Trend Continuation
2024-12-30 11:00:00,Bullish,1.258954405784607,1.258209824562073,0.0007445812225339576,True,2024-12-30 13:00:00,Uptrend,Trend Continuation
2024-12-30 14:00:00,Bearish,1.25909698009491,1.256691813468933,0.0024051666259767845,True,2024-12-31 09:00:00,Uptrend,Counter-Trend / Reversal
2024-12-30 15:00:00,Bearish,1.255540132522583,1.255508542060852,3.159046173095703e-05,True,2024-12-30 18:00:00,Downtrend,Trend Continuation
2024-12-30 16:00:00,Bearish,1.2542644739151,1.253179907798767,0.0010845661163330078,True,2024-12-30 17:00:00,Downtrend,Trend Continuation
2024-12-30 18:00:00,Bullish,1.254453301429749,1.253179907798767,0.0012733936309818894,True,2024-12-30 20:00:00,Uptrend,Trend Continuation
2024-12-30 19:00:00,Bullish,1.254500508308411,1.254469037055969,3.1471252442072384e-05,True,2024-12-30 20:00:00,Downtrend,Counter-Trend / Reversal
2024-12-31 02:00:00,Bullish,1.255524277687073,1.254862666130066,0.000661611557007058,True,2024-12-31 03:00:00,Downtrend,Counter-Trend / Reversal
2024-12-31 04:00:00,Bearish,1.255524277687073,1.255161881446838,0.00036239624023504113,True,2024-12-31 05:00:00,Downtrend,Trend Continuation
2025-01-01 21:00:00,Bearish,1.251783728599548,1.251423478126526,0.0003602504730217948,True,2025-01-01 22:00:00,Downtrend,Trend Continuation
2025-01-02 02:00:00,Bullish,1.252081632614136,1.252003192901611,7.843971252485815e-05,True,2025-01-02 08:00:00,Downtrend,Counter-Trend / Reversal
2025-01-02 03:00:00,Bullish,1.253101468086243,1.252285480499268,0.0008159875869748756,True,2025-01-02 05:00:00,Downtrend,Counter-Trend / Reversal
2025-01-02 08:00:00,Bearish,1.25286602973938,1.252254009246826,0.000612020492554155,True,2025-01-06 11:00:00,Downtrend,Trend Continuation
2025-01-02 09:00:00,Bearish,1.252144336700439,1.250234484672546,0.0019098520278930664,True,2025-01-06 11:00:00,Downtrend,Trend Continuation
2025-01-02 11:00:00,Bearish,1.248158931732178,1.245423078536987,0.0027358531951908738,True,2025-01-02 12:00:00,Downtrend,Trend Continuation
2025-01-02 13:00:00,Bearish,1.24364185333252,1.242112636566162,0.001529216766357866,True,2025-01-03 17:00:00,Downtrend,Trend Continuation
2025-01-02 14:00:00,Bearish,1.24168074131012,1.240971922874451,0.0007088184356691674,True,2025-01-03 09:00:00,Downtrend,Trend Continuation
2025-01-02 15:00:00,Bearish,1.240079402923584,1.239956378936768,0.00012302398681596216,True,2025-01-03 06:00:00,Downtrend,Trend Continuation
2025-01-02 16:00:00,Bearish,1.239234209060669,1.237868905067444,0.0013653039932248756,True,2025-01-02 17:00:00,Downtrend,Trend Continuation
2025-01-02 21:00:00,Bullish,1.237823009490967,1.237715721130371,0.00010728836059592517,True,2025-01-02 22:00:00,Downtrend,Counter-Trend / Reversal
2025-01-03 01:00:00,Bullish,1.238359451293945,1.238098740577698,0.0002607107162471145,True,2025-01-08 11:00:00,Downtrend,Counter-Trend / Reversal
2025-01-03 03:00:00,Bullish,1.239126682281494,1.239049911499023,7.677078247092517e-05,True,2025-01-03 05:00:00,Downtrend,Counter-Trend / Reversal
2025-01-03 06:00:00,Bullish,1.239556789398193,1.239495277404785,6.151199340798108e-05,True,2025-01-03 07:00:00,Downtrend,Counter-Trend / Reversal
2025-01-03 22:00:00,Bearish,1.24251389503479,1.242236018180847,0.00027787685394309314,True,2025-01-06 00:00:00,Downtrend,Trend Continuation
2025-01-06 01:00:00,Bullish,1.242699146270752,1.242236018180847,0.0004631280899050072,True,2025-01-08 11:00:00,Uptrend,Trend Continuation
2025-01-06 02:00:00,Bullish,1.243348121643066,1.243147134780884,0.00020098686218195105,True,2025-01-06 03:00:00,Uptrend,Trend Continuation
2025-01-06 08:00:00,Bullish,1.245314478874207,1.244678974151611,0.000635504722595881,True,2025-01-08 08:00:00,Uptrend,Trend Continuation
2025-01-06 09:00:00,Bullish,1.247271537780762,1.245702266693115,0.0015692710876469285,True,2025-01-06 10:00:00,Uptrend,Trend Continuation
2025-01-06 12:00:00,Bullish,1.252724766731262,1.247707366943359,0.005017399787903054,True,2025-01-06 13:00:00,Uptrend,Trend Continuation
2025-01-06 15:00:00,Bearish,1.252379536628723,1.25165843963623,0.0007210969924928978,True,2025-01-06 16:00:00,Uptrend,Counter-Trend / Reversal
2025-01-06 21:00:00,Bullish,1.25181519985199,1.25148618221283,0.0003290176391599342,True,2025-01-06 22:00:00,Uptrend,Trend Continuation
2025-01-07 02:00:00,Bullish,1.251752495765686,1.251407861709595,0.00034463405609108655,True,2025-01-07 15:00:00,Uptrend,Trend Continuation
2025-01-07 04:00:00,Bullish,1.252944350242615,1.252426624298096,0.000517725944519043,True,2025-01-07 12:00:00,Uptrend,Trend Continuation
2025-01-07 06:00:00,Bullish,1.253682732582092,1.253541231155396,0.0001415014266961112,True,2025-01-07 08:00:00,Uptrend,Trend Continuation
2025-01-07 11:00:00,Bearish,1.256107807159424,1.255934238433838,0.00017356872558615954,True,2025-02-13 20:00:00,Uptrend,Counter-Trend / Reversal
2025-01-07 12:00:00,Bearish,1.255603194236755,1.254500508308411,0.0011026859283438384,True,2025-01-07 13:00:00,Uptrend,Counter-Trend / Reversal
2025-01-07 15:00:00,Bearish,1.252614855766296,1.251032114028931,0.0015827417373648345,True,2025-01-27 11:00:00,Uptrend,Counter-Trend / Reversal
2025-01-07 16:00:00,Bearish,1.252881646156311,1.250437617301941,0.002444028854370117,True,2025-01-07 17:00:00,Uptrend,Counter-Trend / Reversal
2025-01-07 21:00:00,Bearish,1.248720049858093,1.248049974441528,0.0006700754165649414,True,2025-01-07 22:00:00,Downtrend,Trend Continuation
2025-01-08 02:00:00,Bullish,1.248455047607422,1.248377084732056,7.796287536598889e-05,True,2025-01-08 03:00:00,Downtrend,Counter-Trend / Reversal
2025-01-08 06:00:00,Bullish,1.248720049858093,1.248470664024353,0.00024938583374001233,True,2025-01-08 07:00:00,Downtrend,Counter-Trend / Reversal
2025-01-08 08:00:00,Bearish,1.248720049858093,1.247115969657898,0.0016040802001950905,True,2025-01-24 15:00:00,Downtrend,Trend Continuation
2025-01-08 09:00:00,Bearish,1.246556401252747,1.245360970497131,0.0011954307556161226,True,2025-01-24 15:00:00,Downtrend,Trend Continuation
2025-01-08 12:00:00,Bearish,1.244229912757874,1.237164378166199,0.007065534591675027,True,2025-01-08 19:00:00,Downtrend,Trend Continuation
2025-01-09 04:00:00,Bearish,1.235895276069641,1.234522223472595,0.0013730525970458984,True,2025-01-21 21:00:00,Downtrend,Trend Continuation
2025-01-09 05:00:00,Bearish,1.234506964683533,1.234141230583191,0.0003657341003420189,True,2025-01-20 20:00:00,Downtrend,Trend Continuation
2025-01-09 06:00:00,Bearish,1.233304142951965,1.233228087425232,7.605552673317639e-05,True,2025-01-20 19:00:00,Downtrend,Trend Continuation
2025-01-09 07:00:00,Bearish,1.233030438423157,1.230708599090576,0.0023218393325810105,True,2025-01-09 13:00:00,Downtrend,Trend Continuation
2025-01-09 08:00:00,Bearish,1.229740023612976,1.229316711425781,0.00042331218719504626,True,2025-01-09 09:00:00,Downtrend,Trend Continuation
2025-01-09 14:00:00,Bullish,1.229649305343628,1.229452729225159,0.00019657611846901624,True,2025-01-09 16:00:00,Downtrend,Counter-Trend / Reversal
2025-01-10 05:00:00,Bearish,1.230193853378296,1.229634165763855,0.000559687614440918,True,2025-01-10 08:00:00,Downtrend,Trend Continuation
2025-01-10 06:00:00,Bearish,1.229226112365723,1.228139162063599,0.0010869503021240234,True,2025-01-10 07:00:00,Downtrend,Trend Continuation
2025-01-10 08:00:00,Bullish,1.22853147983551,1.228139162063599,0.00039231777191095496,True,2025-01-10 09:00:00,Downtrend,Counter-Trend / Reversal
2025-01-10 14:00:00,Bearish,1.230042576789856,1.22530996799469,0.004732608795166016,True,2025-01-10 15:00:00,Downtrend,Trend Continuation
2025-01-13 01:00:00,Bearish,1.221001267433167,1.220732927322388,0.00026834011077903064,True,2025-01-13 22:00:00,Downtrend,Trend Continuation
2025-01-13 02:00:00,Bearish,1.219393253326416,1.219303965568542,8.928775787397925e-05,True,2025-01-13 21:00:00,Downtrend,Trend Continuation
