datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2025-01-28 00:00:00,Bullish,154.7920074462891,154.7220001220703,0.07000732421877842,True,2025-01-30 00:00:00,Downtrend,Counter-Trend / Reversal
2025-01-28 04:00:00,Bullish,155.5149993896484,154.9850006103516,0.5299987792968182,True,2025-01-28 08:00:00,Uptrend,Trend Continuation
2025-01-29 04:00:00,Bearish,155.4770050048828,155.4329986572266,0.04400634765622158,True,2025-01-29 08:00:00,Downtrend,Trend Continuation
2025-01-30 04:00:00,Bearish,155.0299987792969,154.7319946289062,0.29800415039071027,True,2025-01-31 04:00:00,Downtrend,Trend Continuation
2025-01-31 08:00:00,Bullish,154.4799957275391,154.4239959716797,0.05599975585940342,True,2025-02-03 12:00:00,Downtrend,Counter-Trend / Reversal
2025-02-03 00:00:00,Bullish,155.3399963378906,155.2209930419922,0.11900329589840908,True,2025-02-03 04:00:00,Uptrend,Trend Continuation
2025-02-03 04:00:00,Bullish,155.2769927978516,155.218994140625,0.05799865722659092,True,2025-02-03 08:00:00,Uptrend,Trend Continuation
2025-02-03 12:00:00,Bearish,155.2769927978516,154.8650054931641,0.4119873046875,True,2025-02-03 16:00:00,Downtrend,Trend Continuation
2025-02-04 00:00:00,Bullish,155.0370025634766,155.0130004882812,0.024002075195397765,True,2025-02-04 04:00:00,Downtrend,Counter-Trend / Reversal
2025-02-04 16:00:00,Bearish,155.0639953613281,154.6750030517578,0.3889923095702841,True,2025-02-12 16:00:00,Downtrend,Trend Continuation
2025-02-04 20:00:00,Bearish,154.5330047607422,154.4589996337891,0.07400512695309658,True,2025-02-12 12:00:00,Downtrend,Trend Continuation
2025-02-05 04:00:00,Bearish,154.0269927978516,153.5709991455078,0.4559936523437784,True,2025-02-12 00:00:00,Downtrend,Trend Continuation
2025-02-05 16:00:00,Bearish,152.5480041503906,152.5429992675781,0.0050048828125,True,2025-02-05 20:00:00,Downtrend,Trend Continuation
2025-02-06 16:00:00,Bearish,152.3560028076172,152.0630035400391,0.2929992675780966,True,2025-02-07 08:00:00,Downtrend,Trend Continuation
2025-02-06 20:00:00,Bearish,151.656005859375,151.5379943847656,0.11801147460940342,True,2025-02-07 00:00:00,Downtrend,Trend Continuation
2025-02-10 04:00:00,Bullish,151.7590026855469,151.4570007324219,0.302001953125,True,2025-02-10 12:00:00,Downtrend,Counter-Trend / Reversal
2025-02-11 12:00:00,Bullish,152.2180023193359,152.0460052490234,0.1719970703125,True,2025-02-14 12:00:00,Downtrend,Counter-Trend / Reversal
2025-02-12 00:00:00,Bullish,152.7220001220703,152.5559997558594,0.16600036621090908,True,2025-02-13 20:00:00,Uptrend,Trend Continuation
2025-02-12 04:00:00,Bullish,153.4100036621094,152.7669982910156,0.6430053710938068,True,2025-02-12 08:00:00,Uptrend,Trend Continuation
2025-02-12 16:00:00,Bullish,154.2779998779297,153.8860015869141,0.3919982910155966,True,2025-02-12 20:00:00,Uptrend,Trend Continuation
2025-02-13 16:00:00,Bearish,153.7299957275391,153.3470001220703,0.3829956054687784,True,2025-10-30 04:00:00,Downtrend,Trend Continuation
2025-02-14 16:00:00,Bearish,152.4620056152344,152.3919982910156,0.07000732421880684,True,2025-10-07 23:00:00,Downtrend,Trend Continuation
2025-02-17 04:00:00,Bearish,152.2079925537109,151.8919982910156,0.3159942626953125,True,2025-02-17 08:00:00,Downtrend,Trend Continuation
2025-02-17 16:00:00,Bearish,151.4909973144531,151.4510040283203,0.03999328613278408,True,2025-02-17 20:00:00,Downtrend,Trend Continuation
2025-02-18 04:00:00,Bullish,151.7870025634766,151.6219940185547,0.16500854492190342,True,2025-02-18 08:00:00,Downtrend,Counter-Trend / Reversal
2025-02-18 20:00:00,Bullish,151.9219970703125,151.8820037841797,0.0399932861328125,True,2025-02-19 00:00:00,Downtrend,Counter-Trend / Reversal
2025-02-20 00:00:00,Bearish,151.3899993896484,151.2319946289062,0.15800476074221592,True,2025-03-03 08:00:00,Downtrend,Trend Continuation
2025-02-20 04:00:00,Bearish,151.1159973144531,150.4810028076172,0.6349945068359091,True,2025-02-21 00:00:00,Downtrend,Trend Continuation
2025-02-20 16:00:00,Bearish,149.9799957275391,149.8150024414062,0.16499328613289777,True,2025-02-20 20:00:00,Downtrend,Trend Continuation
2025-02-21 04:00:00,Bullish,150.1179962158203,149.8269958496094,0.2910003662109091,True,2025-02-21 12:00:00,Downtrend,Counter-Trend / Reversal
2025-02-21 16:00:00,Bearish,150.1849975585938,149.6210021972656,0.5639953613282103,True,2025-02-24 08:00:00,Downtrend,Trend Continuation
2025-02-21 20:00:00,Bearish,149.5039978027344,149.3459930419922,0.15800476074221592,True,2025-02-24 00:00:00,Downtrend,Trend Continuation
2025-02-26 04:00:00,Bullish,149.281005859375,149.1790008544922,0.1020050048828125,True,2025-02-26 08:00:00,Downtrend,Counter-Trend / Reversal
2025-02-26 20:00:00,Bearish,149.2899932861328,149.2350006103516,0.05499267578122158,True,2025-02-27 00:00:00,Downtrend,Trend Continuation
2025-02-28 08:00:00,Bullish,150.1840057373047,150.1419982910156,0.04200744628909092,True,2025-03-03 04:00:00,Uptrend,Trend Continuation
2025-03-04 00:00:00,Bearish,150.0469970703125,149.5290069580078,0.5179901123046875,True,2025-03-04 04:00:00,Downtrend,Trend Continuation
2025-03-04 12:00:00,Bearish,148.9120025634766,148.7100067138672,0.20199584960940342,True,2025-03-04 16:00:00,Downtrend,Trend Continuation
2025-03-04 20:00:00,Bullish,149.0039978027344,148.7100067138672,0.2939910888672159,True,2025-03-05 12:00:00,Uptrend,Trend Continuation
2025-03-05 00:00:00,Bullish,149.572998046875,149.3719940185547,0.2010040283203125,True,2025-03-05 04:00:00,Uptrend,Trend Continuation
2025-03-06 08:00:00,Bearish,148.8549957275391,148.4149932861328,0.4400024414062784,True,2025-03-12 04:00:00,Downtrend,Trend Continuation
2025-03-10 04:00:00,Bearish,147.8300018310547,147.7929992675781,0.03700256347659092,True,2025-03-11 12:00:00,Downtrend,Trend Continuation
2025-03-10 12:00:00,Bearish,147.4949951171875,147.3059997558594,0.18899536132809658,True,2025-03-10 16:00:00,Downtrend,Trend Continuation
2025-03-12 08:00:00,Bullish,148.2570037841797,148.1519927978516,0.10501098632809658,True,2025-03-12 12:00:00,Uptrend,Trend Continuation
2025-03-14 00:00:00,Bullish,147.8419952392578,147.8320007324219,0.009994506835909078,True,2025-04-02 23:00:00,Uptrend,Trend Continuation
2025-03-14 04:00:00,Bullish,148.3200073242188,147.9859924316406,0.33401489257821027,True,2025-03-14 16:00:00,Uptrend,Trend Continuation
2025-03-14 08:00:00,Bullish,148.6020050048828,148.4299926757812,0.17201232910161934,True,2025-03-14 12:00:00,Uptrend,Trend Continuation
2025-03-17 04:00:00,Bullish,148.7180023193359,148.6750030517578,0.04299926757809658,True,2025-03-17 08:00:00,Uptrend,Trend Continuation
2025-03-18 04:00:00,Bullish,149.5099945068359,149.3999938964844,0.11000061035150566,True,2025-03-18 12:00:00,Uptrend,Trend Continuation
2025-03-19 20:00:00,Bearish,149.5910034179688,148.9010009765625,0.6900024414063068,True,2025-03-20 12:00:00,Uptrend,Counter-Trend / Reversal
2025-03-20 00:00:00,Bearish,148.6589965820312,148.52099609375,0.13800048828119316,True,2025-03-20 04:00:00,Downtrend,Trend Continuation
2025-03-21 04:00:00,Bullish,149.1999969482422,148.8240051269531,0.3759918212890909,True,2025-03-21 08:00:00,Uptrend,Trend Continuation
2025-03-21 12:00:00,Bearish,149.1999969482422,148.9969940185547,0.2030029296875,True,2025-03-21 16:00:00,Uptrend,Counter-Trend / Reversal
2025-03-21 20:00:00,Bullish,149.2559967041016,148.9969940185547,0.2590026855469034,True,2025-03-30 23:00:00,Uptrend,Trend Continuation
2025-03-24 00:00:00,Bullish,149.4539947509766,149.343994140625,0.11000061035159092,True,2025-03-30 23:00:00,Uptrend,Trend Continuation
2025-03-24 04:00:00,Bullish,149.5299987792969,149.3650054931641,0.1649932861328125,True,2025-03-24 08:00:00,Uptrend,Trend Continuation
2025-03-24 16:00:00,Bullish,150.4779968261719,149.8000030517578,0.6779937744140909,True,2025-03-25 04:00:00,Uptrend,Trend Continuation
2025-03-25 12:00:00,Bearish,150.4109954833984,150.1779937744141,0.23300170898431816,True,2025-03-26 00:00:00,Uptrend,Counter-Trend / Reversal
2025-03-25 16:00:00,Bearish,150.0559997558594,149.9409942626953,0.11500549316409092,True,2025-03-25 20:00:00,Uptrend,Counter-Trend / Reversal
2025-03-26 04:00:00,Bullish,150.3630065917969,150.0099945068359,0.35301208496099434,True,2025-03-26 08:00:00,Uptrend,Trend Continuation
2025-03-27 12:00:00,Bullish,150.5749969482422,150.5460052490234,0.02899169921877842,True,2025-03-28 04:00:00,Uptrend,Trend Continuation
2025-03-28 16:00:00,Bearish,150.3560028076172,150.2969970703125,0.0590057373046875,True,2025-04-02 19:00:00,Downtrend,Trend Continuation
2025-03-28 20:00:00,Bearish,149.9049987792969,149.8890075683594,0.0159912109375,True,2025-03-31 15:00:00,Downtrend,Trend Continuation
2025-03-30 23:00:00,Bearish,149.7409973144531,149.6380004882812,0.10299682617190342,True,2025-03-31 11:00:00,Downtrend,Trend Continuation
2025-03-31 03:00:00,Bearish,149.6799926757812,149.2460021972656,0.4339904785155966,True,2025-03-31 07:00:00,Downtrend,Trend Continuation
2025-03-31 15:00:00,Bullish,149.4539947509766,149.4320068359375,0.02198791503909092,True,2025-04-01 07:00:00,Uptrend,Trend Continuation
2025-04-02 23:00:00,Bearish,149.6320037841797,148.4089965820312,1.2230072021484943,True,2025-05-12 07:00:00,Downtrend,Trend Continuation
2025-04-03 03:00:00,Bearish,148.1430053710938,147.7929992675781,0.35000610351571027,True,2025-04-07 11:00:00,Downtrend,Trend Continuation
2025-04-03 07:00:00,Bearish,147.5160064697266,147.4709930419922,0.04501342773440342,True,2025-04-07 11:00:00,Downtrend,Trend Continuation
2025-04-03 11:00:00,Bearish,146.8190002441406,146.7740020751953,0.04499816894528408,True,2025-04-04 15:00:00,Downtrend,Trend Continuation
2025-04-04 19:00:00,Bullish,146.6719970703125,145.8760070800781,0.7959899902344034,True,2025-04-06 23:00:00,Downtrend,Counter-Trend / Reversal
2025-04-07 03:00:00,Bearish,146.6719970703125,146.6280059814453,0.0439910888671875,True,2025-04-07 11:00:00,Downtrend,Trend Continuation
2025-04-07 15:00:00,Bullish,147.1020050048828,146.6239929199219,0.4780120849609091,True,2025-04-08 07:00:00,Downtrend,Counter-Trend / Reversal
2025-04-08 19:00:00,Bearish,146.6589965820312,146.4770050048828,0.18199157714838066,True,2025-04-09 15:00:00,Downtrend,Trend Continuation
2025-04-08 23:00:00,Bearish,146.2449951171875,146.0019989013672,0.2429962158203125,True,2025-04-09 15:00:00,Downtrend,Trend Continuation
2025-04-09 03:00:00,Bearish,145.8910064697266,145.7729949951172,0.11801147460940342,True,2025-04-09 07:00:00,Downtrend,Trend Continuation
2025-04-09 19:00:00,Bullish,147.2570037841797,145.2469940185547,2.010009765625,True,2025-04-09 23:00:00,Downtrend,Counter-Trend / Reversal
2025-04-10 03:00:00,Bearish,147.2570037841797,147.14599609375,0.1110076904296875,True,2025-05-12 07:00:00,Downtrend,Trend Continuation
2025-04-10 11:00:00,Bearish,146.447998046875,145.64599609375,0.802001953125,True,2025-05-01 15:00:00,Downtrend,Trend Continuation
2025-04-10 15:00:00,Bearish,145.5500030517578,144.8739929199219,0.6760101318359091,True,2025-04-10 19:00:00,Downtrend,Trend Continuation
2025-04-14 03:00:00,Bearish,143.4239959716797,143.2760009765625,0.1479949951171875,True,2025-04-14 07:00:00,Downtrend,Trend Continuation
2025-04-16 03:00:00,Bearish,142.8999938964844,142.7339935302734,0.16600036621099434,True,2025-04-16 07:00:00,Downtrend,Trend Continuation
2025-04-16 19:00:00,Bearish,142.3150024414062,142.1999969482422,0.11500549316400566,True,2025-04-16 23:00:00,Downtrend,Trend Continuation
2025-04-17 03:00:00,Bullish,142.4279937744141,142.1999969482422,0.22799682617190342,True,2025-04-17 11:00:00,Downtrend,Counter-Trend / Reversal
2025-04-18 19:00:00,Bearish,142.2270050048828,142.197998046875,0.0290069580078125,True,2025-04-22 19:00:00,Downtrend,Trend Continuation
2025-04-20 23:00:00,Bearish,142.1049957275391,141.7660064697266,0.3389892578125,True,2025-04-22 19:00:00,Downtrend,Trend Continuation
2025-04-21 03:00:00,Bearish,142.0980072021484,140.9770050048828,1.1210021972655966,True,2025-04-21 07:00:00,Downtrend,Trend Continuation
2025-04-22 15:00:00,Bullish,140.6549987792969,140.6309967041016,0.0240020751953125,False,,Downtrend,Counter-Trend / Reversal
2025-04-22 19:00:00,Bullish,141.4360046386719,140.9199981689453,0.5160064697265909,False,,Uptrend,Trend Continuation
2025-04-22 23:00:00,Bullish,141.6620025634766,141.5099945068359,0.15200805664068184,True,2025-04-23 03:00:00,Downtrend,Counter-Trend / Reversal
2025-04-23 15:00:00,Bullish,142.177001953125,142.0319976806641,0.14500427246090908,True,2025-04-28 15:00:00,Uptrend,Trend Continuation
2025-04-23 19:00:00,Bullish,142.8699951171875,142.7980041503906,0.07199096679690342,True,2025-04-23 23:00:00,Uptrend,Trend Continuation
2025-04-24 11:00:00,Bearish,142.6629943847656,142.6349945068359,0.0279998779296875,True,2025-04-24 15:00:00,Uptrend,Counter-Trend / Reversal
2025-04-25 03:00:00,Bullish,142.8910064697266,142.7899932861328,0.10101318359377842,True,2025-04-28 11:00:00,Uptrend,Trend Continuation
2025-04-25 07:00:00,Bullish,143.2200012207031,143.1159973144531,0.10400390625,True,2025-04-28 11:00:00,Uptrend,Trend Continuation
2025-04-28 15:00:00,Bearish,143.3269958496094,142.8860015869141,0.4409942626953125,True,2025-04-30 07:00:00,Downtrend,Trend Continuation
2025-04-28 19:00:00,Bearish,142.5959930419922,142.2239990234375,0.3719940185546875,True,2025-04-28 23:00:00,Downtrend,Trend Continuation
2025-04-29 03:00:00,Bullish,142.2989959716797,142.2239990234375,0.0749969482421875,True,2025-04-29 11:00:00,Uptrend,Trend Continuation
2025-04-30 07:00:00,Bullish,142.5740051269531,142.5480041503906,0.0260009765625,True,2025-04-30 15:00:00,Uptrend,Trend Continuation
2025-05-01 07:00:00,Bullish,144.1199951171875,143.2429962158203,0.8769989013671875,True,2025-05-02 11:00:00,Uptrend,Trend Continuation
2025-05-01 15:00:00,Bullish,145.2279968261719,144.7429962158203,0.4850006103515909,True,2025-05-02 03:00:00,Uptrend,Trend Continuation
2025-05-02 07:00:00,Bearish,145.2920074462891,145.27099609375,0.02101135253909092,True,2025-05-08 15:00:00,Uptrend,Counter-Trend / Reversal
2025-05-02 11:00:00,Bearish,145.0399932861328,144.9620056152344,0.07798767089840908,True,2025-05-02 15:00:00,Uptrend,Counter-Trend / Reversal
2025-05-05 03:00:00,Bearish,144.8339996337891,144.4190063476562,0.41499328613289777,True,2025-05-05 07:00:00,Uptrend,Counter-Trend / Reversal
2025-05-06 11:00:00,Bearish,143.6179962158203,143.125,0.4929962158203125,True,2025-05-06 19:00:00,Downtrend,Trend Continuation
2025-05-07 19:00:00,Bullish,143.4649963378906,143.4490051269531,0.0159912109375,True,2025-05-07 23:00:00,Uptrend,Trend Continuation
2025-05-08 07:00:00,Bullish,144.2570037841797,143.9550018310547,0.302001953125,True,2025-05-20 07:00:00,Uptrend,Trend Continuation
2025-05-08 19:00:00,Bullish,145.7570037841797,145.1179962158203,0.639007568359375,True,2025-05-08 23:00:00,Uptrend,Trend Continuation
2025-05-09 03:00:00,Bearish,145.7570037841797,145.7100067138672,0.0469970703125,True,2025-05-11 23:00:00,Uptrend,Counter-Trend / Reversal
2025-05-09 07:00:00,Bearish,145.6179962158203,145.4120025634766,0.20599365234372158,True,2025-05-11 23:00:00,Uptrend,Counter-Trend / Reversal
2025-05-11 23:00:00,Bullish,145.6940002441406,145.3529968261719,0.34100341796869316,True,2025-05-14 07:00:00,Uptrend,Trend Continuation
2025-05-12 03:00:00,Bullish,145.7120056152344,145.3809967041016,0.3310089111328125,True,2025-05-14 07:00:00,Uptrend,Trend Continuation
2025-05-12 11:00:00,Bullish,147.8079986572266,146.1670074462891,1.6409912109375,True,2025-05-12 23:00:00,Uptrend,Trend Continuation
2025-05-13 03:00:00,Bearish,148.2570037841797,147.9900054931641,0.2669982910155966,True,2025-05-13 07:00:00,Uptrend,Counter-Trend / Reversal
2025-05-13 19:00:00,Bearish,147.6540069580078,147.5610046386719,0.09300231933590908,True,2025-05-13 23:00:00,Uptrend,Counter-Trend / Reversal
2025-05-14 03:00:00,Bearish,147.2989959716797,147.2400054931641,0.05899047851559658,True,2025-06-23 03:00:00,Uptrend,Counter-Trend / Reversal
2025-05-14 11:00:00,Bearish,146.8339996337891,146.3939971923828,0.4400024414062784,True,2025-05-14 15:00:00,Uptrend,Counter-Trend / Reversal
2025-05-14 19:00:00,Bullish,146.5509948730469,146.3939971923828,0.15699768066409092,True,2025-05-14 23:00:00,Uptrend,Trend Continuation
2025-05-15 03:00:00,Bearish,146.5509948730469,146.2859954833984,0.26499938964849434,True,2025-06-22 23:00:00,Uptrend,Counter-Trend / Reversal
2025-05-15 07:00:00,Bearish,146.0659942626953,145.9929962158203,0.072998046875,True,2025-05-15 11:00:00,Uptrend,Counter-Trend / Reversal
2025-05-16 15:00:00,Bullish,145.822998046875,145.6000061035156,0.22299194335940342,True,2025-05-16 19:00:00,Uptrend,Trend Continuation
2025-05-18 23:00:00,Bearish,145.822998046875,145.4459991455078,0.3769989013671875,True,2025-05-19 23:00:00,Downtrend,Trend Continuation
2025-05-19 03:00:00,Bearish,145.5160064697266,145.3450012207031,0.17100524902349434,True,2025-05-19 23:00:00,Downtrend,Trend Continuation
2025-05-20 07:00:00,Bearish,144.7230072021484,144.6239929199219,0.09901428222650566,True,2025-05-20 11:00:00,Downtrend,Trend Continuation
2025-05-20 23:00:00,Bearish,144.4969940185547,144.4389953613281,0.05799865722659092,True,2025-05-27 11:00:00,Downtrend,Trend Continuation
2025-05-21 03:00:00,Bearish,144.156005859375,143.9720001220703,0.1840057373046875,True,2025-05-21 07:00:00,Downtrend,Trend Continuation
2025-05-22 03:00:00,Bearish,143.531005859375,143.4360046386719,0.09500122070309658,True,2025-05-22 07:00:00,Downtrend,Trend Continuation
2025-05-22 15:00:00,Bullish,143.7519989013672,143.6940002441406,0.05799865722659092,True,2025-05-22 23:00:00,Downtrend,Counter-Trend / Reversal
2025-05-23 03:00:00,Bearish,143.8009948730469,143.5820007324219,0.218994140625,True,2025-05-27 07:00:00,Downtrend,Trend Continuation
2025-05-23 07:00:00,Bearish,143.5359954833984,143.4700012207031,0.0659942626953125,True,2025-05-27 03:00:00,Downtrend,Trend Continuation
2025-05-23 15:00:00,Bearish,143.1410064697266,142.8359985351562,0.30500793457039777,True,2025-05-25 23:00:00,Downtrend,Trend Continuation
2025-05-27 07:00:00,Bullish,143.3249969482422,142.7480010986328,0.576995849609375,True,2025-06-01 23:00:00,Downtrend,Counter-Trend / Reversal
2025-05-27 11:00:00,Bullish,143.8710021972656,143.4900054931641,0.38099670410150566,True,2025-05-27 23:00:00,Uptrend,Trend Continuation
2025-05-27 15:00:00,Bullish,144.2200012207031,144.1779937744141,0.04200744628900566,True,2025-05-27 19:00:00,Uptrend,Trend Continuation
2025-05-28 15:00:00,Bullish,144.75,144.5410003662109,0.20899963378909092,True,2025-05-28 19:00:00,Uptrend,Trend Continuation
2025-05-29 03:00:00,Bullish,145.4700012207031,144.9360046386719,0.5339965820311932,True,2025-05-29 07:00:00,Uptrend,Trend Continuation
2025-05-29 11:00:00,Bearish,145.4700012207031,145.1150054931641,0.35499572753900566,True,2025-06-09 23:00:00,Uptrend,Counter-Trend / Reversal
2025-05-29 15:00:00,Bearish,144.9239959716797,144.4170074462891,0.5069885253905966,True,2025-05-30 11:00:00,Uptrend,Counter-Trend / Reversal
2025-06-02 03:00:00,Bearish,143.8670043945312,143.6430053710938,0.2239990234373863,True,2025-06-03 11:00:00,Downtrend,Trend Continuation
2025-06-02 07:00:00,Bearish,143.3209991455078,143.2819976806641,0.03900146484372158,True,2025-06-03 11:00:00,Downtrend,Trend Continuation
2025-06-02 11:00:00,Bearish,143.1269989013672,143.0720062255859,0.05499267578127842,True,2025-06-02 23:00:00,Downtrend,Trend Continuation
2025-06-03 15:00:00,Bullish,143.7180023193359,143.0789947509766,0.6390075683593182,True,2025-06-03 19:00:00,Uptrend,Trend Continuation
2025-06-04 15:00:00,Bearish,143.7879943847656,143.2299957275391,0.5579986572265057,True,2025-06-05 03:00:00,Downtrend,Trend Continuation
2025-06-04 19:00:00,Bearish,142.9900054931641,142.9259948730469,0.0640106201171875,True,2025-06-04 23:00:00,Downtrend,Trend Continuation
2025-06-05 07:00:00,Bullish,143.0260009765625,142.9730072021484,0.05299377441409092,True,2025-06-05 11:00:00,Downtrend,Counter-Trend / Reversal
